,Name,Initial Distribution,Unpaid Bonus Factor,praisemaggedon,Final Distribution
0,zeptimusQ,0.0585461016730601,0.9778520091706716,0.01730372551660592,0.03874976111796209
2,Santigs67,0.0519049921360792,1.0,0.01769564857905382,0.03548450722870702
7,cranders71,0.0356778619340807,1.003177596222472,0.017751878205132816,0.027073389744185716
4,ygganderson,0.0363752863657615,0.9570747210743458,0.016936057928027576,0.027044456715649215
1,sembrestels,0.0320843147320231,0.7318459756497429,0.012950489199092629,0.022900078476216473
11,solsista,0.02627992016992,1.0023558335241067,0.017737336581207165,0.022179480047337836
13,akrtws ,0.0248958722580301,1.0018497259261872,0.017728380679011193,0.02145547630010102
9,iviangita,0.0226151734334292,0.8496247990469117,0.01503466186798337,0.018976527882015204
16,mateodaza,0.0202718342846655,0.9604274704887878,0.016995387003439173,0.01869913958967686
26,mzargham,0.0161366032112043,1.0320361234878481,0.018262548562129954,0.017157056979648616
21,Laurenluz,0.0131055228630829,0.8959575287219824,0.01585454957002172,0.014425055682413535
22,durgadasji,0.0187217371105282,1.0,0.008520127095705937,0.013824964303413513
20,metaverde,0.0180290387534551,1.0,0.008520127095705937,0.013464761157735502
41,wslyvh,0.0087531073858565,1.0080936485637877,0.01783887093976097,0.013114273891730647
24,divine_comedian,0.0109798307052586,0.8544530273985947,0.015120100500154178,0.012967160206808477
42,MerlinEgalite,0.0084823782885987,0.9960743173594199,0.01762618107861322,0.012871403627805669
27,Vyvy-vi#5040,0.0103561402848202,0.8806424999291939,0.015583540202526442,0.012865292245319196
8,JessicaZartler,0.0145463792205978,0.5804581973666214,0.010271584275430796,0.012494477646917638
6,JuankBell,0.0147113645410922,0.5357935676925801,0.009481214684805384,0.012200892610074529
40,kristoferkristofer ,0.0077616462555234,0.9518941884882743,0.016844385043932122,0.012121360873959586
57,simondlr,0.006085982870325,1.0,0.01769564857905382,0.011658622410514833
25,VitorMarthendal,0.0096417292321231,0.7422604660929203,0.013134780362105011,0.011318393774514417
19,naynaysoo,0.0098813403400996,0.7160181002769986,0.012670404678743488,0.011220091222648665
3,GriffGreen,0.0147017667176211,0.40566814974433885,0.007178561017590803,0.011090627981606557
5,liviade,0.0135641704163094,0.40192930401578864,0.007112399717487081,0.010467320480874688
14,markop,0.0101713344819623,0.6008209150108886,0.010631915770978247,0.010392413500689954
34,shawn_westrick,0.0103638099160521,1.0,0.008520127095705937,0.009478842162285943
35,Mount Manu#3530,0.0101731780132507,1.0,0.008520127095705937,0.009379713572829214
37,lkngtn,0.0097841102830502,1.0090102471653455,0.008596895546718403,0.009214247209610938
38,danlessa,0.0093577355602781,1.006719613383241,0.008577379055765158,0.008983164438111889
33,ddan#2489,0.0092985969964571,1.0,0.008520127095705937,0.008924931444096541
36,Nuggan#5183,0.0088784438095253,1.0,0.008520127095705937,0.008706451786892007
32,xgabi,0.008969144791434,0.9447058915494494,0.008049014264063499,0.008527482138296159
44,sgonzt,0.007670971289034,0.9856936162824327,0.008398234888152325,0.008020057816610797
43,🐙 octopus#5508,0.0074357611511507,1.0,0.008520127095705937,0.007956256804537215
47,Sponnet2,0.0070814558898867,1.0,0.008520127095705937,0.007772018068679934
46,danibelle,0.0069897991460977,0.9916101669526594,0.008448644651830841,0.007690044988849608
51,trentmc0,0.0066790791348796,1.0031198841315663,0.008546708905030757,0.0075755414245521555
23,jeffemmett,0.0084364723750394,0.743655100910515,0.006336035975127612,0.007428262903081741
10,Tam2140,0.0092559716794145,0.305155724649284,0.0053999284652802414,0.007405070936630056
45,heater03,0.006006403817385,0.973990871585226,0.008298526015963526,0.007106622472702693
54,ManuAlzuru,0.0057572934965108,1.0,0.008520127095705937,0.007083453624124466
53,geleeroyale,0.0056289607371149,0.955604362077868,0.00814187061811443,0.006835157479994674
60,BenjaminScholtz,0.0052487954841738,1.0,0.008520127095705937,0.0068190346577092255
59,rdfbbx#6437,0.0049436317412612,1.0,0.008520127095705937,0.006660349511394674
58,AnnaMarieSwan#8824,0.0048091866145029,1.0,0.008520127095705937,0.006590438045480358
66,fvigevani,0.0043567821881479,1.0,0.008520127095705937,0.006355187743775758
31,knobsDAO,0.0055271033092287,0.8473717430055271,0.007219714947716959,0.006339556895703065
67,randomshinichi,0.0042662003350148,1.0,0.008520127095705937,0.006308085180146546
12,paulo_c2d,0.0086395674216174,0.4326581867161525,0.0036863027398192894,0.006262000374354307
70,sherminv,0.0041176541597124,1.0,0.008520127095705937,0.006230841168989297
30,Tonga2020,0.0103365791572727,1.0,0.0017082433041068097,0.006194977947753073
18,vegayp,0.0076502639594984,0.5344044010932036,0.004553193417818708,0.0061636700994921485
52,fiorebotta,0.004582748686014,0.9185221973678507,0.007825925861801182,0.006139473730391847
71,HBesso31,0.0039021909702837,1.0,0.008520127095705937,0.006118800310486373
72,vntrp,0.0038596759151023,1.0,0.008520127095705937,0.006096692481792046
15,freedumbs00,0.007735178785877,0.49800298749981786,0.004243048747539703,0.006058956367475098
55,atacas,0.0043914017916161,0.9071465245021426,0.007729003683186174,0.005993450699569736
61,aminlatifi,0.0041370899027082,0.9393276595708066,0.008003191044055271,0.005992818450554794
63,Letty#5399,0.0035847255729179,1.0,0.008520127095705937,0.0059537183038561575
73,rosamoc,0.0035829373450104,1.0,0.008520127095705937,0.005952788425344258
75,tylerdmace,0.003436643457966,1.0,0.008520127095705937,0.00587671560408117
39,fabiosmendes,0.0050152980324515,0.7742346015972497,0.006596577207501818,0.0057743120364756526
77,T Wells#9070,0.0029171259210821,1.0,0.008520127095705937,0.005606566484901542
69,rubenrussel7,0.0032609300740433,0.9432643621184157,0.008036732250098889,0.005553315118549983
76,jwaup,0.0027787818216562,1.0,0.008520127095705937,0.005534627553200074
79,daithic,0.0026329779085196,1.0,0.008520127095705937,0.005458809518369042
88,fabianvb,0.0021629114609832,1.0,0.008520127095705937,0.005214374965650114
29,Krisjones,0.0048202333676143,0.6270861142366018,0.005342853393248219,0.0050710909799185815
95,abchewey,0.0016453104449674,1.0,0.008520127095705937,0.004945222437321897
96,KZ Flyer#0926,0.0016304512098093,1.0,0.008520127095705937,0.004937495635039686
100,pacobacpac,0.0014422675096465,1.0,0.008520127095705937,0.00483964011095503
28,fabimol,0.0046062603625516,0.5758656432038077,0.004906448470146889,0.004750350654197339
118,decentralizesdgs,0.0011123564590244,1.0,0.008520127095705937,0.004668086364631538
136,chriscyber,0.0008815960664849,1.0,0.008520127095705937,0.004548090960510997
17,chuygarcia92,0.0059432150489108,0.35043995766935754,0.002985792978756735,0.004523652455236849
149,josiprajevic,0.0006890046493416,1.0,0.008520127095705937,0.004447943423596482
159,Typto,0.0006092691425198,1.0,0.008520127095705937,0.004406480960049146
50,BlairV,0.0067512315656499,1.0,0.0017082433041068097,0.004330597200109217
111,Gfriis,0.0011034533889732,0.9120082629870091,0.007770426312983322,0.004303600392498059
114,katalenacaban,0.0010558619641571,0.8336443497924858,0.007102755812849117,0.003958371011529268
56,TannrA,0.0059844619680194,1.0,0.0017082433041068097,0.003931877009341356
48,JonathanBSci,0.00567434875939,1.0726546012099085,0.0018323550401361864,0.0038301917741481693
49,Suga#8514,0.0016230926849909,0.33047136607082617,0.00584790515942919,0.0036510026727212793
62,owocki,0.0051658629240332,1.0,0.0017082433041068097,0.003506205506468533
64,niranb,0.0046872390105351,1.0,0.0017082433041068097,0.003257321071449521
68,loie_giveth,0.0042086801762169,1.0,0.0017082433041068097,0.0030084704776040566
74,willjgriff,0.0034993565461498,1.0,0.0017082433041068097,0.002639622189969165
78,maghaali#6154,0.0028879462518462,1.0,0.0017082433041068097,0.0023216888369312926
80,quartagiulio,0.0027082075642425,1.0,0.0017082433041068097,0.002228224719377369
83,rodrigouy,0.0025764023393193,1.0,0.0017082433041068097,0.0021596860024173047
84,elihanover,0.002550709359405,1.0,0.0017082433041068097,0.002146325652861869
65,vivszaid,0.0027001854430395,0.8406136145672123,0.0014359725784254631,0.002093363268024762
85,phil_h,0.0024049662436817,1.0,0.0017082433041068097,0.0020705392326857528
86,GraceRachmany,0.0023799416960201,1.0,0.0017082433041068097,0.0020575264679017205
81,krrisis,0.0023329656495076,1.0,0.0017082433041068097,0.0020330989237152207
89,MisterBoyfriend,0.0021267668537705,1.0,0.0017082433041068097,0.0019258755499319288
90,uPaul,0.0020978783623729,1.0,0.0017082433041068097,0.0019108535344051767
91,burrrata,0.002032615125096,1.0,0.0017082433041068097,0.0018769166510211887
92,felixfalafel,0.0019953829638655,1.0,0.0017082433041068097,0.0018575559271813288
93,aidanbrodieo,0.0019240347178281,1.0,0.0017082433041068097,0.0018204548392418806
94,anjablaj,0.001907266137437,1.0,0.0017082433041068097,0.0018117351774385088
87,anthonyoliai,0.0018443242665223,0.9145703226879474,0.0015623086298664904,0.0017089567609275113
97,jameszaki,0.0016396682901307,1.0,0.0017082433041068097,0.0016725842968392328
98,pehkah,0.0015215691570566,1.0,0.0017082433041068097,0.0016111727476407008
99,CoachB,0.001472114242326,1.0,0.0017082433041068097,0.0015854561919807887
101,nikoline_nik,0.0014238493690843,1.0,0.0017082433041068097,0.0015603584578951046
103,moritzfelipe#9923,0.0013555698694658,1.0,0.0017082433041068097,0.0015248531180934847
104,sjdthree#8498,0.001346894217995,1.0,0.0017082433041068097,0.0015203417793286688
106,dulcedu,0.0012872059500198,1.0,0.0017082433041068097,0.0014893038799815646
107,papa_raw,0.0012827784337838,1.0,0.0017082433041068097,0.0014870015715388448
110,existenialstoic,0.001166850736383,1.0,0.0017082433041068097,0.0014267191688904289
112,Luukweber,0.0011663134312208,1.0,0.0017082433041068097,0.0014264397702060847
116,cpt_grog,0.0011345369884233,1.0,0.0017082433041068097,0.0014099160199513847
120,mehigher,0.0010817370762557,1.0,0.0017082433041068097,0.0013824600656242327
121,unquaLe,0.0010809570489181,1.0,0.0017082433041068097,0.0013820544514086806
123,d8n13l,0.0010766129686046,1.0,0.0017082433041068097,0.0013797955296456607
124,RenzoD5,0.0010632552290585,1.0,0.0017082433041068097,0.0013728495050816887
125,tjayrush,0.001025562958619,1.0,0.0017082433041068097,0.0013532495244531488
127,lbagic,0.0009714910965639,1.0,0.0017082433041068097,0.0013251321561844967
128,juliet_myea,0.0009602441794897,1.0,0.0017082433041068097,0.0013192837593059127
129,JoseVicente1,0.0009487510240186,1.0,0.0017082433041068097,0.0013133073184609407
130,Andfletcher,0.0009222883831066,1.0,0.0017082433041068097,0.0012995467451867007
131,mercedesrodsim,0.0009161736756357,1.0,0.0017082433041068097,0.0012963670973018327
132,auryn_macmillan,0.0009139411565607,1.0,0.0017082433041068097,0.0012952061873828327
133,crypt0dawg,0.000913744114029,1.0,0.0017082433041068097,0.0012951037252663486
134,ludo_lb,0.0009051325448209,1.0,0.0017082433041068097,0.0012906257092781368
135,markusbkoch#6770,0.0009048363106059,1.0,0.0017082433041068097,0.0012904716674863367
137,rogervs,0.0008814788767683,1.0,0.0017082433041068097,0.0012783258018907848
138,rogervs,0.0008814788767683,1.0,0.0017082433041068097,0.0012783258018907848
139,petheth,0.0008648169667573,1.0,0.0017082433041068097,0.0012696616086850646
140,aaron_soskin,0.0008326105994162,1.0,0.0017082433041068097,0.0012529142976676927
141,nelsonm,0.0008149878303197,1.0,0.0017082433041068097,0.0012437504577375127
142,katebee,0.0007838965464411,1.0,0.0017082433041068097,0.0012275829901206407
144,officialnico,0.0007558844531413,1.0,0.0017082433041068097,0.0012130167016047447
145,boring877,0.0007551173222453,1.0,0.0017082433041068097,0.0012126177935388247
146,thebeautyway,0.0007467984321512,1.0,0.0017082433041068097,0.0012082919706898928
147,antoniopaglino,0.0007186252020118,1.0,0.0017082433041068097,0.0011936418910174047
148,magentaceiba,0.0007151826129308,1.0,0.0017082433041068097,0.0011918517446952847
150,PaulaBerman#9915,0.0006803940293102,1.0,0.0017082433041068097,0.0011737616812125726
151,JamesSimbouras,0.0006688803042451,1.0,0.0017082433041068097,0.0011677745441787206
152,castall,0.0006681512634201,1.0,0.0017082433041068097,0.0011673954429497206
153,rpp63,0.0006521870754371,1.0,0.0017082433041068097,0.0011590940651985608
154,brutalfluffy,0.0006431631804368,1.0,0.0017082433041068097,0.0011544016397984048
155,morgangr,0.0006382591332941,1.0,0.0017082433041068097,0.0011518515352842008
82,lescanore,0.0019688708049301,0.8949390984166858,0.0002547956204089481,0.0011461147163599472
156,sbilbao,0.0006200784174123,1.0,0.0017082433041068097,0.0011423975630256646
158,jakublanc,0.0006112474032377,1.0,0.0017082433041068097,0.0011378054356548728
161,glefevre,0.0005802947709218,1.0,0.0017082433041068097,0.0011217100668506046
163,stephen_yo,0.0005409544453574,1.0,0.0017082433041068097,0.0011012530975571166
164,davidkish,0.0005399310499935,1.0,0.0017082433041068097,0.0011007209319678886
165,xlcrr,0.0005320611291069,1.0,0.0017082433041068097,0.0010966285731068568
166,johann#1308,0.0005185279445249,1.0,0.0017082433041068097,0.0010895913171242166
168,NukeManDan,0.0004962190257736,1.0,0.0017082433041068097,0.0010779906793735407
170,bends#3537,0.0004788386792549,1.0,0.0017082433041068097,0.0010689528991838166
173,melvera,0.0004708016773795,1.0,0.0017082433041068097,0.0010647736582086087
175,TokenBrice,0.0004613206333734,1.0,0.0017082433041068097,0.0010598435153254366
176,positonic,0.0004516931627374,1.0,0.0017082433041068097,0.0010548372305947168
172,BK#7471,0.0004435073172193,1.0,0.0017082433041068097,0.0010505805909253047
177,Revathi#5324,0.0004281328768632,1.0,0.0017082433041068097,0.0010425858819401326
179,ryanchrypto,0.0004106943741463,1.0,0.0017082433041068097,0.0010335178605273448
184,krisparuch,0.0003803585993655,1.0,0.0017082433041068097,0.0010177432576413286
187,witwiki3,0.0003665495915874,1.0,0.0017082433041068097,0.0010105625735967166
189,Lydia#2825,0.0003447015754655,1.0,0.0017082433041068097,0.0009992016052133288
203,willyogo,0.0002870851573793,1.0,0.0017082433041068097,0.0009692410678085047
206,nyanncatt,0.0002833310386478,1.0,0.0017082433041068097,0.0009672889260681247
